k,phase,seed,silhouette_score,cfa_total_costs,cfa_runtime,db_total_costs,db_runtime,timestamp
184,3,88,0.621516,46563.98,1.34,46560.63,1.38,2026-06-04 14:00
184,3,89,0.621516,32780.05,1.33,32895.88,1.3,2026-06-04 14:00
184,3,90,0.621516,29381.11,1.26,29338.91,1.27,2026-06-04 14:00
184,3,91,0.621516,42864.37,1.3,42196.51,1.31,2026-06-04 14:00
184,3,92,0.621516,32676.18,1.29,32563.63,1.29,2026-06-04 14:00
184,3,93,0.621516,33751.17,1.3,33723.79,1.31,2026-06-04 14:00
184,3,94,0.621516,30364.54,1.27,30223.7,1.3,2026-06-04 14:00
184,3,95,0.621516,29185.87,1.26,28644.55,1.3,2026-06-04 14:00
184,3,96,0.621516,29607.8,1.25,29135.29,1.25,2026-06-04 14:00
184,3,97,0.621516,37824.03,1.31,37480.92,1.32,2026-06-04 14:00
184,3,98,0.621516,31192.24,1.27,31388.74,1.31,2026-06-04 14:00
184,3,99,0.621516,31092.61,1.26,31014.82,1.27,2026-06-04 14:00
184,3,100,0.621516,31753.92,1.26,32096.96,1.28,2026-06-04 14:00
185,3,1,0.622009,36646.06,1.29,36645.87,1.29,2026-06-04 14:00
185,3,2,0.622009,35518.75,1.31,35377.93,1.35,2026-06-04 14:00
185,3,3,0.622009,35270.57,1.3,35135.26,1.31,2026-06-04 14:00
185,3,4,0.622009,28063.88,1.24,27250.77,1.27,2026-06-04 14:01
185,3,5,0.622009,31105.13,1.27,31061.78,1.27,2026-06-04 14:01
185,3,6,0.622009,43743.59,1.33,43748.22,1.34,2026-06-04 14:01
185,3,7,0.622009,33176.2,1.29,33498.14,1.29,2026-06-04 14:01
185,3,8,0.622009,31596.32,1.25,31539.09,1.29,2026-06-04 14:01
185,3,9,0.622009,31801.66,1.25,31955.37,1.25,2026-06-04 14:01
185,3,10,0.622009,33753.45,1.32,33746.0,1.31,2026-06-04 14:01
185,3,11,0.622009,34616.08,1.29,34898.98,1.32,2026-06-04 14:01
185,3,12,0.622009,29971.79,1.28,30287.37,1.29,2026-06-04 14:01
185,3,13,0.622009,34660.74,1.3,35269.61,1.31,2026-06-04 14:01
185,3,14,0.622009,32464.46,1.28,32257.64,1.3,2026-06-04 14:01
185,3,15,0.622009,33306.69,1.28,33425.46,1.29,2026-06-04 14:01
185,3,16,0.622009,32946.61,1.3,32754.33,1.31,2026-06-04 14:01
185,3,17,0.622009,33642.49,1.28,33734.68,1.29,2026-06-04 14:01
185,3,18,0.622009,33757.12,1.26,33758.98,1.27,2026-06-04 14:01
185,3,19,0.622009,38886.34,1.28,38886.38,1.31,2026-06-04 14:01
185,3,20,0.622009,31340.28,1.27,31338.08,1.27,2026-06-04 14:01
185,3,21,0.622009,33876.06,1.28,33761.5,1.28,2026-06-04 14:01
185,3,22,0.622009,33863.25,1.31,33654.06,1.31,2026-06-04 14:01
185,3,23,0.622009,38216.84,1.28,37950.07,1.29,2026-06-04 14:01
185,3,24,0.622009,33238.47,1.3,33276.48,1.35,2026-06-04 14:01
185,3,25,0.622009,31725.88,1.35,31728.51,1.33,2026-06-04 14:01
185,3,26,0.622009,30692.83,1.27,30751.15,1.33,2026-06-04 14:01
185,3,27,0.622009,33359.61,1.28,32873.11,1.29,2026-06-04 14:01
185,3,28,0.622009,34197.32,1.33,34506.59,1.37,2026-06-04 14:02
185,3,29,0.622009,36195.35,1.41,36205.84,1.41,2026-06-04 14:02
185,3,30,0.622009,33125.74,1.27,33099.72,1.27,2026-06-04 14:02
185,3,31,0.622009,25946.12,1.24,26852.64,1.28,2026-06-04 14:02
185,3,32,0.622009,38605.36,1.29,38710.83,1.3,2026-06-04 14:02
185,3,33,0.622009,36151.44,1.29,36145.7,1.3,2026-06-04 14:02
185,3,34,0.622009,32721.6,1.29,32927.63,1.3,2026-06-04 14:02
185,3,35,0.622009,31254.12,1.27,31304.36,1.28,2026-06-04 14:02
185,3,36,0.622009,35636.99,1.32,35646.85,1.35,2026-06-04 14:02
185,3,37,0.622009,24625.9,1.25,24649.7,1.26,2026-06-04 14:02
185,3,38,0.622009,46900.14,1.34,46699.74,1.35,2026-06-04 14:02
185,3,39,0.622009,31132.82,1.3,31007.05,1.3,2026-06-04 14:02
185,3,40,0.622009,31020.59,1.28,31018.77,1.28,2026-06-04 14:02
185,3,41,0.622009,35905.79,1.29,35934.25,1.29,2026-06-04 14:02
185,3,42,0.622009,33187.55,1.31,33063.54,1.35,2026-06-04 14:02
185,3,43,0.622009,30421.34,1.29,30317.41,1.3,2026-06-04 14:02
185,3,44,0.622009,35815.63,1.3,35691.0,1.3,2026-06-04 14:02
185,3,45,0.622009,27417.71,1.25,27467.53,1.24,2026-06-04 14:02
185,3,46,0.622009,27691.77,1.22,27706.57,1.22,2026-06-04 14:02
185,3,47,0.622009,27929.03,1.35,27960.24,1.33,2026-06-04 14:02
185,3,48,0.622009,37816.46,1.38,37841.82,1.37,2026-06-04 14:02
185,3,49,0.622009,36157.45,1.27,36240.59,1.26,2026-06-04 14:02
185,3,50,0.622009,33453.23,1.3,32913.19,1.3,2026-06-04 14:02
185,3,51,0.622009,39037.54,1.3,38826.66,1.31,2026-06-04 14:03
185,3,52,0.622009,28553.56,1.27,28473.81,1.27,2026-06-04 14:03
185,3,53,0.622009,32320.02,1.28,31915.14,1.28,2026-06-04 14:03
185,3,54,0.622009,32026.35,1.29,31792.81,1.33,2026-06-04 14:03
185,3,55,0.622009,32197.06,1.28,32236.23,1.28,2026-06-04 14:03
185,3,56,0.622009,31835.9,1.29,31125.01,1.28,2026-06-04 14:03
185,3,57,0.622009,33075.69,1.28,33184.74,1.28,2026-06-04 14:03
185,3,58,0.622009,31991.77,1.27,31754.79,1.28,2026-06-04 14:03
185,3,59,0.622009,64645.6,1.37,64691.55,1.38,2026-06-04 14:03
185,3,60,0.622009,29901.61,1.26,29916.18,1.3,2026-06-04 14:03
185,3,61,0.622009,32643.79,1.25,32618.2,1.26,2026-06-04 14:03
185,3,62,0.622009,28795.85,1.25,29153.2,1.27,2026-06-04 14:03
185,3,63,0.622009,34244.25,1.29,34602.62,1.29,2026-06-04 14:03
185,3,64,0.622009,37253.45,1.29,37889.76,1.31,2026-06-04 14:03
185,3,65,0.622009,34650.77,1.29,35366.52,1.32,2026-06-04 14:03
185,3,66,0.622009,32654.17,1.28,32790.36,1.3,2026-06-04 14:03
185,3,67,0.622009,44209.61,1.32,44560.72,1.33,2026-06-04 14:03
185,3,68,0.622009,30947.87,1.26,30498.53,1.27,2026-06-04 14:03
185,3,69,0.622009,29089.22,1.25,29029.12,1.29,2026-06-04 14:03
185,3,70,0.622009,43288.74,1.33,43291.79,1.33,2026-06-04 14:03
185,3,71,0.622009,34068.23,1.27,35066.41,1.31,2026-06-04 14:03
185,3,72,0.622009,25225.47,1.23,25154.69,1.25,2026-06-04 14:03
185,3,73,0.622009,35882.67,1.29,36106.14,1.31,2026-06-04 14:03
185,3,74,0.622009,35941.57,1.26,35826.63,1.27,2026-06-04 14:04
185,3,75,0.622009,32626.42,1.28,32566.04,1.28,2026-06-04 14:04
185,3,76,0.622009,34079.64,1.27,34105.77,1.28,2026-06-04 14:04
185,3,77,0.622009,26801.1,1.26,26827.15,1.26,2026-06-04 14:04
185,3,78,0.622009,44548.75,1.31,43986.5,1.29,2026-06-04 14:04
185,3,79,0.622009,37104.33,1.29,37106.89,1.31,2026-06-04 14:04
185,3,80,0.622009,29527.35,1.24,29181.43,1.25,2026-06-04 14:04
185,3,81,0.622009,39747.39,1.31,39755.09,1.32,2026-06-04 14:04
185,3,82,0.622009,48784.8,1.37,49251.53,1.36,2026-06-04 14:04
185,3,83,0.622009,28578.8,1.28,28747.56,1.29,2026-06-04 14:04
185,3,84,0.622009,36733.72,1.29,36715.73,1.32,2026-06-04 14:04
185,3,85,0.622009,30367.05,1.26,30899.69,1.26,2026-06-04 14:04
185,3,86,0.622009,29286.4,1.28,29192.43,1.28,2026-06-04 14:04
185,3,87,0.622009,30193.32,1.28,30182.62,1.29,2026-06-04 14:04
185,3,88,0.622009,46469.53,1.35,47047.95,1.37,2026-06-04 14:04
185,3,89,0.622009,31835.62,1.28,31569.11,1.3,2026-06-04 14:04
185,3,90,0.622009,28853.68,1.3,28866.58,1.27,2026-06-04 14:04
185,3,91,0.622009,43154.96,1.3,43378.61,1.32,2026-06-04 14:04
185,3,92,0.622009,32130.74,1.28,32179.93,1.29,2026-06-04 14:04
185,3,93,0.622009,35005.81,1.3,34582.1,1.3,2026-06-04 14:04
185,3,94,0.622009,29378.84,1.27,29397.22,1.27,2026-06-04 14:04
185,3,95,0.622009,30367.35,1.26,30472.91,1.27,2026-06-04 14:04
185,3,96,0.622009,28966.42,1.27,29089.97,1.24,2026-06-04 14:04
185,3,97,0.622009,38004.16,1.31,38305.64,1.33,2026-06-04 14:05
185,3,98,0.622009,30042.5,1.26,29662.02,1.26,2026-06-04 14:05
185,3,99,0.622009,31230.73,1.26,31410.73,1.27,2026-06-04 14:05
185,3,100,0.622009,31818.58,1.25,32143.71,1.26,2026-06-04 14:05
